scope,score_type,auc
global,feature_risk,0.608049850904971
global,confidence_edge_score,0.6603213209122983
global,raw_stability_score,0.5940836071589553
global,residualized_stability,0.5984754892655648
global,stability_residual_final,0.6679919292157078
conf_bucket_0,feature_risk,0.7162510019113385
conf_bucket_0,raw_stability_score,0.5496639743510698
conf_bucket_0,residualized_stability,0.5535020654787595
conf_bucket_0,stability_residual_final,0.7169215118071398
conf_bucket_0,confidence_edge_score,0.6426105185276528
conf_bucket_0,resid_minus_conf,0.07431099327948698
conf_bucket_1,feature_risk,0.6343216065495966
conf_bucket_1,raw_stability_score,0.5116279069767442
conf_bucket_1,residualized_stability,0.5144112877709224
conf_bucket_1,stability_residual_final,0.6760154643252649
conf_bucket_1,confidence_edge_score,0.565562707641196
conf_bucket_1,resid_minus_conf,0.11045275668406895
conf_bucket_2,feature_risk,0.5108304534406806
conf_bucket_2,raw_stability_score,0.536355480024305
conf_bucket_2,residualized_stability,0.5371102650767128
conf_bucket_2,stability_residual_final,0.5943528786267659
conf_bucket_2,confidence_edge_score,0.5637496677046938
conf_bucket_2,resid_minus_conf,0.030603210922072077
conf_bucket_3,feature_risk,0.30477280149700336
conf_bucket_3,raw_stability_score,0.5962680836415313
conf_bucket_3,residualized_stability,0.5935031290547519
conf_bucket_3,stability_residual_final,0.45873862462817644
conf_bucket_3,confidence_edge_score,0.43733615492572353
conf_bucket_3,resid_minus_conf,0.02140246970245291
conf_bucket_4,feature_risk,0.11720433728448276
conf_bucket_4,raw_stability_score,0.6368141612787356
conf_bucket_4,residualized_stability,0.6321642645474138
conf_bucket_4,stability_residual_final,0.4413627536817528
conf_bucket_4,confidence_edge_score,0.4093789286997126
conf_bucket_4,resid_minus_conf,0.03198382498204022
high_ambig_conf_bucket_0,feature_risk,0.3786578983297683
high_ambig_conf_bucket_0,raw_stability_score,0.618349792927684
high_ambig_conf_bucket_0,residualized_stability,0.6174623401447231
high_ambig_conf_bucket_0,stability_residual_final,0.5855367951576934
high_ambig_conf_bucket_0,confidence_edge_score,0.5808833568470395
high_ambig_conf_bucket_0,resid_minus_conf,0.004653438310653901
high_ambig_conf_bucket_1,feature_risk,0.12173870115765309
high_ambig_conf_bucket_1,raw_stability_score,0.6497914249746994
high_ambig_conf_bucket_1,residualized_stability,0.646138276602572
high_ambig_conf_bucket_1,stability_residual_final,0.4681213437661985
high_ambig_conf_bucket_1,confidence_edge_score,0.5102929923728186
high_ambig_conf_bucket_1,resid_minus_conf,-0.04217164860662004
high_ambig_conf_bucket_2,feature_risk,0.10259508167837098
high_ambig_conf_bucket_2,raw_stability_score,0.6581338568803645
high_ambig_conf_bucket_2,residualized_stability,0.654559641571648
high_ambig_conf_bucket_2,stability_residual_final,0.4653527649827581
high_ambig_conf_bucket_2,confidence_edge_score,0.5141584233179793
high_ambig_conf_bucket_2,resid_minus_conf,-0.048805658335221214
high_ambig_conf_bucket_3,feature_risk,0.09597600930035934
high_ambig_conf_bucket_3,raw_stability_score,0.646137180300148
high_ambig_conf_bucket_3,residualized_stability,0.6405094060452337
high_ambig_conf_bucket_3,stability_residual_final,0.4399043542591418
high_ambig_conf_bucket_3,confidence_edge_score,0.5404380680617206
high_ambig_conf_bucket_3,resid_minus_conf,-0.10053371380257875
high_ambig_conf_bucket_4,feature_risk,0.07660469768564823
high_ambig_conf_bucket_4,raw_stability_score,0.6193563963715379
high_ambig_conf_bucket_4,residualized_stability,0.6147001000241438
high_ambig_conf_bucket_4,stability_residual_final,0.4672679612320215
high_ambig_conf_bucket_4,confidence_edge_score,0.36360500810540475
high_ambig_conf_bucket_4,resid_minus_conf,0.10366295312661677
